requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
11381,604745H,2018-07-04 16:00:00,51199,2.0,-1.0,0,51199,16
11386,604749H,2018-07-04 18:00:00,50261,3.0,0.3098147735900959,3,51198,15
11389,604897H,2018-07-04 15:00:00,51200,1.0,-1.0,0,51200,15
11390,604802H,2018-07-04 18:00:00,51200,3.0,0.3155700392571056,2,50269,15
11399,604733H,2018-07-04 10:00:00,51200,1.0,0.2614457330669812,1,51198,15
11418,604749H,2018-07-04 14:00:00,50268,2.0,-1.0,0,50268,14
11404,603912,2018-07-04 14:00:00,50349,2.0,-1.0,0,50349,14
11405,604800H,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,14
11406,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,14
11379,607289,2018-07-04 16:00:00,50269,3.0,-1.0,0,50269,16
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15
11371,518475,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22
11360,519392,2018-07-04 22:00:00,50911,2.0,-1.0,0,50911,17
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18
11348,603522H,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,19
11340,604773H,2018-07-04 12:00:00,50841,2.0,0.2628043011122123,0,50841,20
11336,605642,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,21
11335,603906,2018-07-04 08:00:00,51199,1.0,0.3531964727048386,2,50841,21
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21
11331,603522H,2018-07-04 08:00:00,50349,1.0,0.32461949575294863,4,50911,21
11329,604903H,2018-07-04 08:00:00,51200,1.0,0.4057897472197574,2,50266,21
11420,607283,2018-07-04 08:00:00,50240,2.0,0.41230088745039367,5,50909,13
11321,604735H,2018-07-04 23:00:00,50268,1.0,-1.0,0,50268,23
11319,607263,2018-07-04 23:00:00,50349,1.0,-1.0,0,50349,23
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17
11424,607855,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,13
11421,604775H,2018-07-04 15:00:00,50263,1.0,-1.0,0,50263,13
11429,604832H,2018-07-04 13:00:00,50267,1.0,-1.0,0,50267,13
11509,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,0
11504,607289,2018-07-04 08:00:00,50267,3.0,0.41038862786032626,3,50269,2
11426,520263,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13
11499,600963,2018-07-04 18:00:00,50909,1.0,0.26136995492917864,3,51087,7
11498,604899H,2018-07-04 07:00:00,50338,2.0,-1.0,0,50338,7
11497,603902,2018-07-04 07:00:00,50267,1.0,-1.0,0,50267,7
11496,607855,2018-07-04 18:00:00,50263,2.0,0.347835433056295,3,50911,7
11480,604804H,2018-07-04 09:00:00,50230,2.0,-1.0,0,50230,9
11479,604733H,2018-07-04 18:00:00,50267,2.0,0.41344341848615884,2,51200,9
11475,520263,2018-07-04 11:00:00,51087,1.0,-1.0,0,51087,10
11470,604799H,2018-07-04 10:00:00,51198,2.0,-1.0,0,51198,10
11469,604745H,2018-07-04 10:00:00,51199,2.0,-1.0,0,51199,10
11468,601555,2018-07-04 18:00:00,50349,2.0,0.4428465766469753,1,51087,10
11465,603902,2018-07-04 08:00:00,50909,1.0,0.5038196752854661,3,50267,10
11500,600963,2018-07-04 13:00:00,51087,3.0,-1.0,0,51087,7
11456,606909,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,11
11462,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,11
11432,518009,2018-07-04 18:00:00,50338,2.0,0.4572379659033649,4,50675,13
11433,607507,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,13
