faviorate_ratio,MovingTime,MovingDistance
78.76%, 0.891, 0.778
22.11%, 2.8235, 5.1478
34.03%, 0.2005, 3.5918
37.09%, 0.2251, 3.4621
34.88%, 3.0483, 3.7391
32.05%, 1.0189, 3.6298
34.03, 1.1008, 3.7797
31.60%, 1.4033, 3.6535
30.32%, 1.7762, 3.7072
28.72%, 1.5567, 3.8086
33.12%, 1.7939, 3.6638
31.28%, 1.3692, 3.3868
62.93%, 1.0879, 2.5749
